Date,Close,Open,High,Low,pct_change,log_return
2011-02-21,6.5672,6.5735,6.5737,6.5545,-0.0009583935498593821,-0.0009588531026025748
2011-02-22,6.58,6.567,6.582,6.5635,0.0019490802777439864,0.0019471832853066307
2011-02-23,6.5744,6.5788,6.5838,6.5738,-0.0008510638297872797,-0.0008514261902177189
2011-02-24,6.5745,6.576,6.5827,6.5745,1.521051350694691e-05,1.5210397828147038e-05
2011-02-25,6.5757,6.5728,6.5774,6.5698,0.00018252338580881933,0.00018250673044239996
2011-02-28,6.5716,6.5743,6.5779,6.5693,-0.0006235077634320074,-0.0006237022252340019
2011-03-01,6.5702,6.5653,6.5726,6.5648,-0.00021303792074989225,-0.00021306061655135267
2011-03-02,6.5725,6.5697,6.574,6.5697,0.00035006544701832176,0.0003500041884056948
2011-03-03,6.5724,6.5722,6.5741,6.567,-1.5214910612404431e-05,-1.5215026360149153e-05
2011-03-04,6.5675,6.571,6.5713,6.558,-0.000745541963361962,-0.0007458200179810692
2011-03-07,6.5565,6.5695,6.5705,6.5565,-0.0016749143509706688,-0.0016763185882160414
2011-03-08,6.5686,6.5553,6.5696,6.5553,0.0018454968352017431,0.0018437959981887353
2011-03-09,6.5605,6.5695,6.5747,6.5605,-0.0012331394817769459,-0.0012339004238972606
2011-03-10,6.5737,6.5586,6.5755,6.5565,0.0020120417651092737,0.0020100203201107725
2011-03-11,6.5745,6.5728,6.5773,6.5723,0.00012169706557951798,0.00012168966109227242
2011-03-14,6.57,6.5739,6.5746,6.5654,-0.0006844626967829059,-0.0006846970483171955
2011-03-15,6.5724,6.5694,6.5739,6.5655,0.00036529680365293693,0.00036523009901978654
2011-03-16,6.5716,6.5708,6.5738,6.5693,-0.00012172113687536346,-0.00012172854549419299
2011-03-17,6.5755,6.5717,6.578,6.5697,0.0005934627792318903,0.0005932867498377181
2011-03-18,6.5694,6.573,6.5752,6.5668,-0.0009276861075203646,-0.0009281166745853664
2011-03-21,6.565,6.5695,6.5704,6.562,-0.0006697719730872631,-0.0006699963705374401
2011-03-22,6.5525,6.5645,6.5645,6.5515,-0.0019040365575019313,-0.0019058515393353126
2011-03-23,6.558,6.5525,6.5621,6.5505,0.0008393742846242169,0.0008390222070320252
2011-03-24,6.5605,6.56,6.5663,6.5595,0.00038121378469058165,0.00038114114117693276
2011-03-25,6.5571,6.5613,6.5636,6.5532,-0.0005182531819221126,-0.0005183875215188927
2011-03-28,6.5649,6.5566,6.565,6.5552,0.0011895502584984285,0.00118884330417246
2011-03-29,6.561,6.5628,6.5652,6.5593,-0.0005940684549650133,-0.0005942449835463215
2011-03-30,6.556,6.5602,6.5622,6.5551,-0.0007620789513793635,-0.0007623694811573767
2011-03-31,6.5486,6.5556,6.5573,6.5443,-0.0011287370347772274,-0.0011293745381848463
2011-04-01,6.5478,6.5476,6.5497,6.5441,-0.00012216351586613605,-0.00012217097843625346
2011-04-04,6.54,6.548,6.5515,6.5365,-0.0011912398057362106,-0.0011919498958548047
2011-04-05,6.5418,6.5408,6.5418,6.5408,0.0002752293577981124,0.0002751914891467866
2011-04-06,6.5442,6.5377,6.5481,6.5377,0.00036687150325587226,0.00036680422236101684
2011-04-07,6.5423,6.5438,6.5462,6.5349,-0.00029033342501760817,-0.00029037557992572793
2011-04-08,6.5353,6.5418,6.5423,6.5348,-0.0010699601057732044,-0.0010705329217171045
2011-04-11,6.5382,6.5352,6.5386,6.5332,0.0004437439750277772,0.00044364554978604254
2011-04-12,6.5406,6.5369,6.5466,6.5244,0.0003670735064698061,0.0003670061514726708
2011-04-13,6.5335,6.5399,6.5407,6.5319,-0.0010855273216524575,-0.0010861169331670695
2011-04-14,6.5312,6.5324,6.5351,6.5293,-0.0003520318359225838,-0.00035209381367518056
2011-04-15,6.5327,6.5305,6.5331,6.5205,0.00022966682998526444,0.00022964046059614773
2011-04-18,6.5289,6.5307,6.532,6.5268,-0.0005816890412846387,-0.000581858287990844
2011-04-19,6.5305,6.5282,6.5338,6.5262,0.00024506425278381094,0.00024503422944488484
2011-04-20,6.5256,6.5298,6.5298,6.5073,-0.0007503253962177769,-0.0007506070312053303
2011-04-21,6.494,6.526,6.5274,6.494,-0.004842466593110273,-0.004854229323579373
2011-04-22,6.5072,6.5204,6.5204,6.5069,0.002032645518940557,0.002030582490168964
2011-04-25,6.5278,6.5068,6.529,6.5065,0.003165724120973712,0.003160723766750584
2011-04-26,6.5278,6.5188,6.5328,6.521,0.0,0.0
2011-04-27,6.5116,6.5229,6.5274,6.4874,-0.002481693679340702,-0.0024847781853560846
2011-04-28,6.5018,6.5103,6.5103,6.4778,-0.0015050064500274907,-0.0015061401098210858
2011-04-29,6.491,6.5005,6.5005,6.4755,-0.001661078470577504,-0.0016624595910650353
2011-05-02,6.4925,6.49,6.4925,6.49,0.00023108920043135583,0.00023106250343496448
2011-05-03,6.497,6.49,6.5006,6.49,0.0006931074316518515,0.0006928673436275012
2011-05-04,6.4933,6.4963,6.4998,6.4913,-0.0005694936124365224,-0.0005696558355168246
2011-05-05,6.4933,6.4909,6.4984,6.4909,0.0,0.0
2011-05-06,6.4932,6.4939,6.4999,6.4928,-1.5400489735584166e-05,-1.540060832438961e-05
2011-05-09,6.494,6.493,6.4976,6.493,0.0001232058153144422,0.0001231982261014064
2011-05-10,6.4917,6.4939,6.4955,6.4908,-0.00035417308284568794,-0.0003542358169450477
2011-05-11,6.492,6.491,6.495,6.4909,4.621285641670525e-05,4.62117886357305e-05
2011-05-12,6.4987,6.4928,6.5038,6.4928,0.0010320394331484462,0.0010315072465796327
2011-05-13,6.498,6.4978,6.5018,6.4948,-0.00010771385046237647,-0.00010771965201583633
2011-05-16,6.5087,6.497,6.5105,6.497,0.0016466605109264343,0.001645306251973233
2011-05-17,6.5059,6.5065,6.5087,6.5042,-0.0004301934334045576,-0.0004302859931464287
2011-05-18,6.506,6.506,6.5079,6.5032,1.5370663551728114e-05,1.537054542422034e-05
2011-05-19,6.505,6.5035,6.508,6.502,-0.000153704272978894,-0.0001537160866911247
2011-05-20,6.493,6.5045,6.5052,6.4922,-0.0018447348193696422,-0.0018464384381187138
2011-05-23,6.505,6.492,6.5062,6.492,0.0018481441552440359,0.0018464384381187138
2011-05-24,6.4985,6.5035,6.506,6.4981,-0.000999231360491959,-0.0009997309249625275
2011-05-25,6.494,6.4975,6.4985,6.4929,-0.0006924674924982943,-0.0006927073588518518
2011-05-26,6.4905,6.4925,6.4935,6.4864,-0.0005389590391130517,-0.0005391043297420239
2011-05-27,6.493,6.4915,6.494,6.488,0.0003851783375703466,0.0003851041754376894
2011-05-30,6.4829,6.4895,6.492,6.4825,-0.0015555213306638338,-0.0015567324100385083
2011-05-31,6.4795,6.483,6.4836,6.4785,-0.0005244566474880141,-0.0005245942229792355
2011-06-01,6.479,6.4785,6.4813,6.478,-7.716644802835404e-05,-7.716942551194705e-05
2011-06-02,6.4833,6.4775,6.4845,6.4775,0.0006636826670782803,0.0006634625271335626
2011-06-03,6.4793,6.4828,6.4835,6.4793,-0.0006169697530578055,-0.0006171601572155794
2011-06-06,6.4793,6.4793,6.4793,6.4793,0.0,0.0
2011-06-07,6.482,6.471,6.4822,6.471,0.0004167116818174499,0.0004166248816175333
2011-06-08,6.4756,6.4798,6.4827,6.4754,-0.0009873495834619161,-0.0009878373341418722
2011-06-09,6.477,6.476,6.4815,6.474,0.00021619618259305362,0.00021617281556629564
2011-06-10,6.4803,6.4752,6.4826,6.4752,0.000509495136637339,0.0005093653880590132
2011-06-13,6.4829,6.4793,6.487,6.4793,0.0004012159930868453,0.00040113552747222947
2011-06-14,6.4796,6.4823,6.483,6.4757,-0.0005090314519736738,-0.0005091610524656787
2011-06-15,6.4818,6.479,6.4837,6.476,0.00033952713130447343,0.0003394695050114027
2011-06-16,6.4752,6.4807,6.4877,6.4752,-0.0010182356752753696,-0.0010187544293929207
2011-06-17,6.471,6.4725,6.4751,6.4655,-0.0006486286137880048,-0.000648839064335105
2011-06-20,6.473,6.467,6.4773,6.467,0.000309071240921055,0.00030902348824413117
2011-06-21,6.4652,6.4703,6.4787,6.4642,-0.0012050054070754657,-0.0012057320098566304
2011-06-22,6.463,6.4655,6.4688,6.462,-0.00034028336323710384,-0.00034034127275806014
2011-06-23,6.4678,6.4617,6.4713,6.4617,0.0007426891536439495,0.0007424134965308138
2011-06-24,6.475,6.468,6.4779,6.467,0.001113206963727853,0.0011125878083120266
2011-06-27,6.4825,6.4735,6.4827,6.473,0.0011583011583011782,0.0011576308450811368
2011-06-28,6.4695,6.4765,6.4765,6.4675,-0.0020053991515618375,-0.0020074126568119244
2011-06-29,6.4634,6.4697,6.4715,6.4622,-0.0009428858489837211,-0.0009433306454627033
2011-06-30,6.4642,6.4627,6.4688,6.4627,0.00012377386514828004,0.0001237662057955724
2011-07-01,6.465,6.4635,6.4688,6.4626,0.00012375854707458167,0.00012375088961746883
2011-07-04,6.463,6.4643,6.4659,6.4601,-0.00030935808197984915,-0.0003094059430623908
2011-07-05,6.4681,6.4638,6.4702,6.4609,0.0007891072257464327,0.0007887960443324626
2011-07-06,6.468,6.4683,6.4731,6.463,-1.5460490715990538e-05,-1.5460610230499938e-05
2011-07-07,6.4657,6.4662,6.4689,6.4621,-0.0003555967841681884,-0.0003556600236969132
2011-07-08,6.4645,6.465,6.4672,6.464,-0.00018559475385493407,-0.0001856119786927124
2011-07-11,6.4672,6.4642,6.4675,6.4611,0.0004176657127388239,0.00041757851469403917
2011-07-12,6.4723,6.4663,6.4752,6.4642,0.0007885947550716477,0.0007882839776021111
2011-07-13,6.4678,6.4718,6.4733,6.4648,-0.000695270614773591,-0.0006955124274776736
2011-07-14,6.46,6.4675,6.4686,6.4557,-0.0012059742107054516,-0.001206701982778835
2011-07-15,6.462,6.4575,6.4652,6.4575,0.0003095975232196846,0.0003095496077960558
2011-07-18,6.469,6.4622,6.4694,6.4622,0.0010832559579079248,0.0010826696595418461
2011-07-19,6.4635,6.467,6.4697,6.4619,-0.0008502086875870063,-0.000850570319983035
2011-07-20,6.4588,6.4627,6.4639,6.4543,-0.0007271602073180006,-0.0007274247165363068
2011-07-21,6.4545,6.4575,6.4592,6.4495,-0.0006657583452034377,-0.000665980060702065
2011-07-22,6.4474,6.4505,6.4518,6.4445,-0.0011000077465335156,-0.0011006131990969337
2011-07-25,6.4448,6.4458,6.4483,6.4438,-0.0004032633309550837,-0.00040334466347857756
2011-07-26,6.4415,6.444,6.447,6.4369,-0.0005120407149951101,-0.0005121718526091001
2011-07-27,6.4436,6.4407,6.4438,6.438,0.0003260110222775836,0.0003259578922312212
2011-07-28,6.4424,6.4421,6.4478,6.4411,-0.00018623129927364257,-0.0001862486424755172
2011-07-29,6.437,6.442,6.4449,6.437,-0.0008381969452377902,-0.0008385484287192213
2011-08-01,6.4339,6.4362,6.4396,6.4329,-0.0004815908031691185,-0.0004817068052651585
2011-08-02,6.4381,6.4329,6.4405,6.4329,0.0006527922410979325,0.0006525792649239026
2011-08-03,6.4343,6.4367,6.4424,6.4337,-0.0005902362498252378,-0.000590410507812722
2011-08-04,6.4383,6.4341,6.4426,6.4341,0.000621668246740148,0.0006214750910837896
2011-08-05,6.4406,6.437,6.4457,6.437,0.00035723715887736596,0.00035717336487617324
2011-08-08,6.4352,6.44,6.44,6.425,-0.0008384312020619511,-0.0008387828820890508
2011-08-09,6.4308,6.4346,6.4435,6.4305,-0.0006837394331179469,-0.0006839732895280726
2011-08-10,6.4177,6.4306,6.4312,6.4125,-0.00203707159295885,-0.0020391492453266657
2011-08-11,6.3945,6.4184,6.4184,6.389,-0.0036150022593763875,-0.0036215521701032927
2011-08-12,6.3897,6.3909,6.3989,6.3895,-0.0007506450856203939,-0.0007509269607104407
2011-08-15,6.3908,6.3895,6.3934,6.3894,0.00017215205721687887,0.00017213724075215708
2011-08-16,6.3828,6.3905,6.393,6.3825,-0.0012517994617262662,-0.0012525836171444205
2011-08-17,6.3872,6.3818,6.3926,6.3818,0.0006893526352071966,0.0006891151408181528
2011-08-18,6.3883,6.3868,6.3924,6.3868,0.00017221943887779645,0.00017220461081257632
2011-08-19,6.3915,6.3875,6.4,6.3875,0.0005009157365809536,0.000500790320173472
2011-08-22,6.4005,6.3915,6.4016,6.3915,0.001408120159587023,0.0014071296880879824
2011-08-23,6.3984,6.3994,6.4018,6.3954,-0.0003280993672369892,-0.0003281532036103485
2011-08-24,6.3885,6.397,6.397,6.3871,-0.0015472618154538376,-0.001548460061176149
2011-08-25,6.3904,6.388,6.3937,6.388,0.0002974094075292033,0.0002973651901183594
2011-08-26,6.3872,6.3891,6.3933,6.3851,-0.0005007511266900133,-0.0005008765444058927
2011-08-29,6.3812,6.3859,6.3882,6.3799,-0.0009393787575150414,-0.0009398202502477471
2011-08-30,6.3808,6.3805,6.383,6.3783,-6.268413464549649e-05,-6.26860993779843e-05
2011-08-31,6.379,6.3805,6.383,6.3775,-0.00028209628886666227,-0.0002821360855091992
2011-09-01,6.3815,6.3775,6.3828,6.377,0.0003919109578305324,0.0003918341807900294
2011-09-02,6.383,6.3815,6.3873,6.3811,0.0002350544542819577,0.00023502683331200203
2011-09-05,6.3859,6.3812,6.3889,6.3812,0.0004543318188940937,0.0004542286414430663
2011-09-06,6.3905,6.3855,6.3919,6.3855,0.0007203369924364544,0.0007200776742686266
2011-09-07,6.393,6.39,6.3955,6.39,0.0003912056959549659,0.00039112919495787324
2011-09-08,6.3838,6.392,6.3945,6.3835,-0.001439073987173467,-0.0014401104486263527
2011-09-09,6.3882,6.3833,6.39,6.3833,0.0006892446505217809,0.0006890072305150152
2011-09-12,6.3884,6.3872,6.3884,6.3872,3.1307723615370264e-05,3.130723353872433e-05
2011-09-13,6.399,6.3839,6.3995,6.3839,0.0016592574040448227,0.0016578823573059065
2011-09-14,6.392,6.398,6.3996,6.3915,-0.001093920925144487,-0.001094519693349616
2011-09-15,6.389,6.395,6.3951,6.3855,-0.00046933667083859376,-0.0004694468437673738
2011-09-16,6.383,6.3915,6.3915,6.3814,-0.0009391141023634697,-0.0009395553462858697
2011-09-19,6.3866,6.3836,6.3897,6.3797,0.0005639981200062927,0.0005638391328426362
2011-09-20,6.3841,6.3868,6.3909,6.3829,-0.00039144458710416163,-0.00039152122153596203
2011-09-21,6.3821,6.3848,6.385,6.3776,-0.0003132783007784301,-0.0003133273826765315
2011-09-22,6.3888,6.3821,6.4008,6.3818,0.0010498111906738217,0.0010492605242693465
2011-09-23,6.388,6.392,6.4011,6.3871,-0.0001252191334836228,-0.00012522697405370486
2011-09-26,6.398,6.3875,6.398,6.3837,0.0015654351909830666,0.0015642111745601817
2011-09-27,6.3984,6.3984,6.3988,6.3889,6.251953735536553e-05,6.25175830906155e-05
2011-09-28,6.394,6.3865,6.3945,6.3842,-0.000687671917979471,-0.0006879084727671181
2011-09-29,6.3974,6.3944,6.3992,6.394,0.0005317485142322109,0.0005316071860892446
2011-09-30,6.3822,6.4011,6.4011,6.3788,-0.002375965235877131,-0.0023787923202018835
2011-10-03,6.375,6.375,6.375,6.375,-0.0011281376327911818,-0.0011287744590473547
2011-10-04,6.375,6.375,6.375,6.375,0.0,0.0
2011-10-05,6.375,6.375,6.375,6.375,0.0,0.0
2011-10-06,6.379,6.3755,6.379,6.3755,0.0006274509803920747,0.0006272542153284988
2011-10-07,6.375,6.375,6.375,6.375,-0.0006270575325285632,-0.0006272542153284988
2011-10-10,6.3483,6.3755,6.3804,6.3458,-0.004188235294117604,-0.004197030517791411
2011-10-11,6.375,6.3483,6.3757,6.3368,0.00420585038514254,0.004197030517791411
2011-10-12,6.3593,6.3728,6.3924,6.359,-0.002462745098039232,-0.002465782642905312
2011-10-13,6.383,6.3597,6.3906,6.3591,0.0037268252795119583,0.0037198978723358422
2011-10-14,6.379,6.3775,6.383,6.3762,-0.000626664577784819,-0.0006268610141020314
2011-10-17,6.3701,6.3791,6.3792,6.3655,-0.001395203009876056,-0.00139617721184071
2011-10-18,6.3809,6.37,6.3829,6.3689,0.0016954207940220734,0.0016939851905932723
2011-10-19,6.3777,6.3813,6.3843,6.3732,-0.0005014966540769494,-0.0005016224455818286
2011-10-20,6.3843,6.3788,6.3874,6.3697,0.0010348558257677887,0.0010343207316094727
2011-10-21,6.3838,6.3841,6.3917,6.3775,-7.831712168915317e-05,-7.83201886349616e-05
2011-10-24,6.3752,6.3842,6.3842,6.3663,-0.0013471599987467942,-0.0013480682345621275
2011-10-25,6.361,6.3749,6.3749,6.3587,-0.0022273811017694545,-0.0022298654047341326
2011-10-26,6.3538,6.361,6.368,6.3488,-0.0011318975003929976,-0.0011325385801721488
2011-10-27,6.3595,6.3534,6.361,6.3495,0.0008971009474645353,0.0008966987929071024
2011-10-28,6.3588,6.343,6.3588,6.3387,-0.00011007154650521933,-0.00011007760482262263
2011-10-31,6.3552,6.3575,6.3581,6.3497,-0.0005661445555764644,-0.0005663048759179112
2011-11-01,6.355,6.3543,6.3609,6.3463,-3.147029204420004e-05,-3.1470787244192167e-05
2011-11-02,6.3561,6.3552,6.3574,6.3475,0.00017309205350102275,0.0001730770748000765
2011-11-03,6.3514,6.3536,6.3536,6.339,-0.0007394471452619733,-0.0007397206711492466
2011-11-04,6.341,6.3475,6.349,6.3406,-0.001637434266460902,-0.0016387763271736855
2011-11-07,6.3498,6.3409,6.3507,6.3404,0.001387793723387487,0.0013868316277021453
2011-11-08,6.3468,6.3485,6.3519,6.3448,-0.0004724558253803579,-0.0004725674677992231
2011-11-09,6.3404,6.3465,6.3465,6.3364,-0.0010083821768450685,-0.0010088909361969378
2011-11-10,6.3467,6.3407,6.3609,6.3407,0.0009936281622611176,0.000993134840557186
2011-11-11,6.342,6.3459,6.3461,6.3397,-0.0007405423290844926,-0.0007408166660023419
2011-11-14,6.3557,6.3436,6.3567,6.3345,0.0021602018290760583,0.0021578719478441144
2011-11-15,6.3473,6.3546,6.3652,6.3462,-0.001321648284217325,-0.0013225224316060213
2011-11-16,6.3451,6.3466,6.3548,6.3447,-0.00034660406787123677,-0.00034666414894468645
2011-11-17,6.3517,6.345,6.3559,6.345,0.0010401727317141951,0.001039632126907497
2011-11-18,6.3568,6.3503,6.3642,6.3502,0.0008029346474172083,0.0008026124678410795
2011-11-21,6.3619,6.353,6.362,6.3515,0.0008022904606090897,0.0008019687976508205
2011-11-22,6.3611,6.3605,6.3716,6.3595,-0.00012574859711722564,-0.00012575650413482187
2011-11-23,6.3583,6.3547,6.3609,6.3537,-0.0004401754413545511,-0.0004402723470022796
2011-11-24,6.362,6.3584,6.3724,6.3564,0.0005819165500213774,0.0005817473022411423
2011-11-25,6.3816,6.3628,6.3828,6.3613,0.0030807922037094926,0.0030760562878304754
2011-11-28,6.385,6.3744,6.3875,6.3721,0.0005327817475242469,0.0005326398697198531
2011-11-29,6.3773,6.3845,6.3845,6.3743,-0.0012059514487078316,-0.001206679193298088
2011-11-30,6.3788,6.3777,6.3788,6.3652,0.00023520925783637736,0.00023518160047553138
2011-12-01,6.3685,6.3819,6.3819,6.3609,-0.0016147237724963848,-0.0016160288440030257
2011-12-02,6.3603,6.3617,6.363,6.3584,-0.0012875873439586183,-0.001288416996786168
2011-12-05,6.364,6.361,6.3668,6.3602,0.0005817335660267542,0.0005815644246496277
2011-12-06,6.3647,6.3632,6.3653,6.3623,0.00010999371464492924,0.00010998766577974273
2011-12-07,6.3651,6.3653,6.366,6.3506,6.284663849043248e-05,6.284466372319386e-05
2011-12-08,6.3627,6.3643,6.3643,6.3551,-0.0003770561342318901,-0.0003771272377699475
2011-12-09,6.3644,6.3622,6.3665,6.3605,0.00026718217109089615,0.00026714648429093657
2011-12-12,6.3609,6.3643,6.3643,6.3569,-0.0005499340079190285,-0.0005500852770867759
2011-12-13,6.3655,6.3613,6.3678,6.3613,0.00072316810514228,0.0007229067450853499
2011-12-14,6.3712,6.3652,6.3714,6.3647,0.0008954520461865734,0.0008950513681771355
2011-12-15,6.374,6.3722,6.3747,6.372,0.00043947764942231515,0.0004393811074046017
2011-12-16,6.3484,6.374,6.374,6.3305,-0.004016316284907395,-0.0040244033438783244
2011-12-19,6.3377,6.3484,6.3574,6.3369,-0.001685464053934882,-0.0016868860465095725
2011-12-20,6.347,6.3387,6.3541,6.335,0.0014674093125266463,0.0014663337195763848
2011-12-21,6.3388,6.3466,6.3466,6.3266,-0.001291948952260924,-0.0012927842378169796
2011-12-22,6.3395,6.339,6.3422,6.3312,0.00011043099640306586,0.0001104248993493151
2011-12-23,6.3373,6.3401,6.3413,6.3308,-0.0003470305229119619,-0.00034709075193828376
2011-12-26,6.3194,6.337,6.3372,6.3161,-0.00282454673125776,-0.0028285432907966257
2011-12-27,6.3218,6.3199,6.3276,6.3169,0.00037978289078077765,0.00037971079151288833
2011-12-28,6.3212,6.3212,6.3279,6.3152,-9.490967762337821e-05,-9.491418183182887e-05
2011-12-29,6.319,6.3213,6.3255,6.3172,-0.00034803518319315163,-0.0003480957614934166
2011-12-30,6.2939,6.3189,6.3189,6.2939,-0.003972147491691724,-0.003980057422763084
2012-01-02,6.2941,6.2935,6.2941,6.2935,3.177679975863157e-05,3.177629488670952e-05
2012-01-03,6.2941,6.2935,6.2941,6.2935,0.0,0.0
2012-01-04,6.2945,6.2938,6.2988,6.2916,6.355158005111328e-05,6.354956073506557e-05
2012-01-05,6.3016,6.2944,6.3064,6.2941,0.0011279688617045203,0.0011273331828005606
2012-01-06,6.3094,6.3019,6.3138,6.3018,0.001237780881046202,0.0012370154618404072
2012-01-09,6.3146,6.3092,6.3196,6.3067,0.0008241671157320773,0.0008238276765051289
2012-01-10,6.3148,6.3152,6.3167,6.3107,3.167263167891399e-05,3.1672130111681795e-05
2012-01-11,6.3154,6.3147,6.3245,6.3127,9.501488566554528e-05,9.501037203718532e-05
2012-01-12,6.3181,6.3154,6.3231,6.3154,0.0004275263641257965,0.0004274350007689165
2012-01-13,6.3068,6.3182,6.3197,6.3056,-0.0017885123692249483,-0.0017901136670512852
2012-01-16,6.3165,6.3068,6.3197,6.3067,0.0015380224519565555,0.0015368409067655353
2012-01-17,6.3139,6.3166,6.3174,6.3106,-0.0004116203593761414,-0.00041170509829058233
2012-01-18,6.3119,6.3142,6.3189,6.3089,-0.00031676143112824295,-0.0003168116106273544
2012-01-19,6.3167,6.3117,6.3212,6.311,0.0007604683217414809,0.000760179312219833
2012-01-20,6.334,6.3171,6.3393,6.3086,0.0027387718270615036,0.002735028225191005
2012-01-23,6.334,6.334,6.334,6.334,0.0,0.0
2012-01-24,6.334,6.334,6.334,6.334,0.0,0.0
2012-01-25,6.334,6.334,6.334,6.334,0.0,0.0
2012-01-26,6.334,6.334,6.334,6.334,0.0,0.0
2012-01-27,6.334,6.334,6.334,6.334,0.0,0.0
2012-01-30,6.3338,6.3358,6.3358,6.3106,-3.1575623618440574e-05,-3.157612213899874e-05
2012-01-31,6.309,6.3305,6.3319,6.3079,-0.003915500963086904,-0.003923186605636619
2012-02-01,6.3076,6.3086,6.3104,6.3034,-0.00022190521477261083,-0.00022192983937774358
2012-02-02,6.302,6.3068,6.3068,6.2983,-0.000887817870505514,-0.0008882122142117588
