Date,Close,Open,High,Low,pct_change,log_return
2005-06-02,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-03,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-06,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-07,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-08,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-09,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-10,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-13,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-14,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-15,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-16,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-17,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-20,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-21,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-22,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-23,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-24,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-27,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-28,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-29,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-06-30,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-01,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-04,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-05,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-06,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-07,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-08,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-11,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-12,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-13,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-14,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-15,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-18,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-19,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-20,8.2765,8.2765,8.2765,8.2765,0.0,0.0
2005-07-21,8.11,8.11,8.11,8.11,-0.0201171992992208,-0.0203223055907617
2005-07-22,8.1111,8.1111,8.1111,8.1111,0.0001356350184957,0.0001356258208984
2005-07-25,8.1115,8.1115,8.1115,8.1115,4.931513604811144e-05,4.9313920096771824e-05
2005-07-26,8.1099,8.1099,8.1099,8.1099,-0.0001972508167416,-0.0001972702732424
2005-07-27,8.1128,8.1128,8.1128,8.1128,0.0003575876397983,0.0003575237205755
2005-07-28,8.108,8.108,8.108,8.108,-0.0005916576274528,-0.0005918327258958
2005-07-29,8.1056,8.1056,8.1056,8.1056,-0.0002960039467192,-0.0002960477645346
2005-08-01,8.1046,8.1046,8.1046,8.1046,-0.0001233714962496,-0.0001233791071388
2005-08-02,8.1032,8.1032,8.1032,8.1032,-0.0001727414061151,-0.0001727563276299
2005-08-03,8.1051,8.1051,8.1051,8.1051,0.0002344752690295,0.0002344477839999
2005-08-04,8.1027,8.1027,8.1027,8.1027,-0.0002961098567568,-0.0002961537059369
2005-08-05,8.1037,8.1037,8.1037,8.1037,0.0001234156515728,0.000123408036488
2005-08-08,8.109,8.109,8.109,8.109,0.0006540222367561,0.000653808457419
2005-08-09,8.107,8.107,8.107,8.107,-0.0002466395363177,-0.0002466699568506
2005-08-10,8.1062,8.1062,8.1062,8.1062,-9.86801529542225e-05,-9.868502216070496e-05
2005-08-11,8.1002,8.1002,8.1002,8.1002,-0.0007401741876588,-0.0007404482518178
2005-08-12,8.098,8.098,8.098,8.098,-0.0002715982321421,-0.0002716351216216
2005-08-15,8.0971,8.0971,8.0971,8.0971,-0.0001111385527292,-0.0001111447290758
2005-08-16,8.1002,8.1002,8.1002,8.1002,0.0003828531202529,0.0003827798506974
2005-08-17,8.0997,8.0997,8.0997,8.0997,-6.172687094130325e-05,-6.172877612309335e-05
2005-08-18,8.1007,8.1007,8.1007,8.1007,0.0001234613627665,0.0001234537420393
2005-08-19,8.1047,8.1047,8.1047,8.1047,0.0004937844877601,0.0004936626163174
2005-08-22,8.1056,8.1056,8.1056,8.1056,0.0001110466766198,0.0001110405113942
2005-08-23,8.1012,8.1012,8.1012,8.1012,-0.0005428345834979,-0.000542981971531
2005-08-24,8.1005,8.1005,8.1005,8.1005,-8.640695205652804e-05,-8.641068535242269e-05
2005-08-25,8.1002,8.1002,8.1002,8.1002,-3.703475094141151e-05,-3.70354367444925e-05
2005-08-26,8.0965,8.0965,8.0965,8.0965,-0.0004567788449666,-0.0004568832002025
2005-08-29,8.0954,8.0954,8.0954,8.0954,-0.0001358611745817,-0.0001358704045473
2005-08-30,8.0973,8.0973,8.0973,8.0973,0.0002347011883292,0.000234673650314
2005-08-31,8.0998,8.0998,8.0998,8.0998,0.0003087448902721,0.0003086972383763
2005-09-01,8.0949,8.0949,8.0949,8.0949,-0.0006049532087211,-0.0006051362667447
2005-09-02,8.0935,8.0935,8.0935,8.0935,-0.0001729483996096,-0.0001729633569089
2005-09-05,8.0935,8.0935,8.0935,8.0935,0.0,0.0
2005-09-06,8.0916,8.0916,8.0916,8.0916,-0.0002347562859085,-0.0002347838454785
2005-09-07,8.0913,8.0913,8.0913,8.0913,-3.707548568876451e-05,-3.707617300152677e-05
2005-09-08,8.0925,8.0925,8.0925,8.0925,0.0001483074413257,0.0001482964448644
2005-09-09,8.0945,8.0945,8.0945,8.0945,0.0002471424158172,0.0002471118811611
2005-09-12,8.0956,8.0956,8.0956,8.0956,0.000135894743344,0.00013588551049
2005-09-13,8.0924,8.0924,8.0924,8.0924,-0.0003952764464647,-0.0003953545887918
2005-09-14,8.094,8.094,8.094,8.094,0.0001977163758588,0.0001976968325521
2005-09-15,8.0912,8.0912,8.0912,8.0912,-0.0003459352606868,-0.0003459951100923
2005-09-16,8.0887,8.0887,8.0887,8.0887,-0.0003089776547361,-0.0003090253981663
2005-09-19,8.0871,8.0871,8.0871,8.0871,-0.0001978068169173,-0.0001978263832662
2005-09-20,8.0908,8.0908,8.0908,8.0908,0.0004575187644519,0.0004574141346544
2005-09-21,8.089,8.089,8.089,8.089,-0.000222474909774,-0.0002224996609876
2005-09-22,8.0911,8.0911,8.0911,8.0911,0.0002596118185189,0.0002595781252021
2005-09-23,8.0881,8.0881,8.0881,8.0881,-0.000370777768165,-0.0003708465232374
2005-09-26,8.091,8.087,8.091,8.087,0.0003585514521331,0.0003584871879223
2005-09-27,8.0921,8.0921,8.0921,8.0921,0.000135953528612,0.0001359442877686
2005-09-28,8.092,8.092,8.092,8.087,-1.2357731614787149e-05,-1.2357807972485093e-05
2005-09-29,8.0939,8.0939,8.0939,8.0894,0.0002347998022738,0.0002347722411144
2005-09-30,8.0922,8.0922,8.0922,8.0877,-0.0002100347175032,-0.0002100567778833
2005-10-03,8.0922,8.0922,8.0922,8.0922,0.0,0.0
2005-10-04,8.0922,8.0922,8.0922,8.0922,0.0,0.0
2005-10-05,8.0922,8.0922,8.0922,8.0922,0.0,0.0
2005-10-06,8.0922,8.0922,8.0922,8.0922,0.0,0.0
2005-10-07,8.0922,8.0922,8.0922,8.0922,0.0,0.0
2005-10-10,8.0876,8.0876,8.0876,8.0876,-0.0005684486295445,-0.0005686102577211
2005-10-11,8.0864,8.0864,8.0864,8.0864,-0.0001483752905683,-0.000148386299271
2005-10-12,8.0879,8.0879,8.0879,8.0879,0.0001854966363277,0.0001854794339539
2005-10-13,8.0895,8.0895,8.0895,8.0895,0.000197826382621,0.0001978068175625
2005-10-14,8.0866,8.0925,8.0925,8.0866,-0.000358489399839,-0.0003585536725254
2005-10-17,8.0896,8.0888,8.0896,8.0888,0.0003709840971484,0.000370915299563
2005-10-18,8.0869,8.0869,8.0877,8.0869,-0.0003337618670886,-0.0003338175779772
2005-10-19,8.0902,8.0902,8.0902,8.0902,0.0004080673682127,0.0004079841313679
2005-10-20,8.0916,8.0916,8.0916,8.0916,0.0001730488739462,0.0001730339027168
2005-10-21,8.0897,8.0897,8.0897,8.0897,-0.0002348114093626,-0.000234838981878
2005-10-24,8.0885,8.0885,8.0886,8.0885,-0.0001483367739224,-0.0001483477769097
2005-10-25,8.0916,8.0916,8.0916,8.0916,0.0003832601842121,0.0003831867587877
2005-10-26,8.0901,8.0901,8.0901,8.0901,-0.0001853774284442,-0.0001853946129637
2005-10-27,8.0859,8.0859,8.0859,8.0859,-0.0005191530388992,-0.0005192878454969
2005-10-28,8.0854,8.0854,8.0854,8.0854,-6.183603556819683e-05,-6.183794749459182e-05
2005-10-31,8.0832,8.0832,8.097,8.0832,-0.0002720953817992,-0.0002721324064638
2005-11-01,8.0845,8.0707,8.0845,8.0707,0.000160827395091,0.0001608144637517
2005-11-02,8.0852,8.0852,8.099,8.0852,8.658544127659873e-05,8.658169297381946e-05
2005-11-03,8.0866,8.0891,8.1029,8.0866,0.0001731558897739,0.0001731409000229
2005-11-04,8.0856,8.0703,8.0856,8.0703,-0.0001236613657162,-0.0001236690124133
2005-11-07,8.0856,8.0856,8.0856,8.0856,0.0,0.0
2005-11-08,8.0877,8.0739,8.0877,8.0739,0.0002597209854555,0.0002596872637994
2005-11-09,8.0867,8.0729,8.0867,8.0729,-0.0001236445466572,-0.0001236521912741
2005-11-10,8.0846,8.0719,8.086,8.0719,-0.0002596856566956,-0.0002597193808546
2005-11-11,8.0847,8.0709,8.085,8.0709,1.2369195754757811e-05,1.236911925728279e-05
2005-11-14,8.0805,8.0719,8.0857,8.0694,-0.0005194997959107,-0.0005196347826821
2005-11-15,8.0823,8.0692,8.083,8.0692,0.0002227584926675,0.0002227336856783
2005-11-16,8.0805,8.0708,8.0852,8.0702,-0.0002227088823725,-0.0002227336856783
2005-11-17,8.0845,8.0693,8.0845,8.0693,0.0004950188725945,0.0004948963911708
2005-11-18,8.0832,8.0845,8.1002,8.0832,-0.0001608015337992,-0.0001608144637517
2005-11-21,8.0833,8.069,8.0833,8.069,1.2371338083960737e-05,1.237126155917423e-05
2005-11-22,8.0839,8.0813,8.0839,8.0813,7.422711021498607e-05,7.422435551962536e-05
2005-11-23,8.0785,8.0824,8.0844,8.0785,-0.0006679944086394,-0.0006682176163108
2005-11-24,8.0806,8.0796,8.0806,8.078,0.0002599492480039,0.0002599154670521
2005-11-25,8.0797,8.0789,8.0813,8.0789,-0.0001113778679801,-0.0001113840709554
2005-11-28,8.0825,8.0795,8.0825,8.0795,0.0003465475203285,0.0003464874866061
2005-11-29,8.078,8.0809,8.0809,8.0774,-0.000556758428704,-0.0005569134762302
2005-11-30,8.078,8.0805,8.0805,8.078,0.0,0.0
2005-12-01,8.0788,8.0788,8.0808,8.0788,9.903441445890948e-05,9.902951087514822e-05
2005-12-02,8.0782,8.0782,8.0782,8.0782,-7.426845571112395e-05,-7.427121374936618e-05
2005-12-05,8.0807,8.0783,8.0807,8.0783,0.0003094748830183,0.0003094270055443
2005-12-06,8.078,8.0788,8.079,8.078,-0.0003341294689817,-0.0003341853026701
2005-12-07,8.0771,8.076,8.0785,8.076,-0.0001114137162663,-0.0001114199232352
2005-12-08,8.078,8.0751,8.078,8.0751,0.0001114261306656,0.0001114199232352
2005-12-09,8.076,8.0773,8.0773,8.076,-0.0002475860361473,-0.00024761669063
2005-12-12,8.0749,8.0749,8.0749,8.0749,-0.0001362060425954,-0.0001362153194808
2005-12-13,8.0753,8.0755,8.0765,8.0753,4.953621716685674e-05,4.953499028914621e-05
2005-12-14,8.0746,8.0731,8.0746,8.0731,-8.668408604017852e-05,-8.668784332277468e-05
2005-12-15,8.074,8.0735,8.0745,8.0735,-7.430708641920081e-05,-7.430984732748058e-05
2005-12-16,8.0736,8.072,8.074,8.072,-4.9541738914915534e-05,-4.954296614734233e-05
2005-12-19,8.073,8.071,8.073,8.071,-7.431629013088248e-05,-7.43190517233927e-05
2005-12-20,8.0728,8.0728,8.0728,8.0728,-2.477393781741277e-05,-2.477424469615741e-05
2005-12-21,8.0759,8.072,8.0759,8.072,0.0003840055494994,0.0003839318382383
2005-12-22,8.0758,8.0745,8.0767,8.0745,-1.2382520833797985e-05,-1.2382597498028504e-05
2005-12-23,8.0759,8.0755,8.076,8.0755,1.2382674162481068e-05,1.2382597498028504e-05
2005-12-26,8.0758,8.0721,8.0758,8.0721,-1.2382520833797985e-05,-1.2382597498028504e-05
2005-12-27,8.0744,8.0735,8.0759,8.0735,-0.0001733574382721,-0.0001733724664094
2005-12-28,8.0735,8.072,8.0735,8.072,-0.0001114633904688,-0.0001114696029742
2005-12-29,8.0704,8.0704,8.0704,8.0704,-0.000383972254908,-0.0003840459911299
2005-12-30,8.0702,8.069,8.0702,8.069,-2.478191911170491e-05,-2.4782226188957424e-05
2006-01-02,8.0702,8.0702,8.0702,8.0702,0.0,0.0
2006-01-03,8.0702,8.0702,8.0702,8.0702,0.0,0.0
2006-01-04,8.068,8.0672,8.068,8.0665,-0.000272607865976,-0.0002726450302543
2006-01-05,8.0657,8.065,8.0674,8.065,-0.0002850768468021,-0.0002851174889308
2006-01-06,8.0655,8.0673,8.0673,8.0655,-2.4796359894274644e-05,-2.4796667329241014e-05
2006-01-09,8.0641,8.0659,8.0659,8.064,-0.0001735788233835,-0.0001735938899307
2006-01-10,8.0645,8.0699,8.0699,8.0645,4.960255949226777e-05,4.960132932563255e-05
2006-01-11,8.068,8.0709,8.0709,8.067,0.0004340008680017,0.0004339067168652
2006-01-12,8.0659,8.0689,8.0689,8.065,-0.000260287555776,-0.0002603214364613
2006-01-13,8.0698,8.0702,8.0702,8.0697,0.000483517028478,0.0004834001717863
2006-01-16,8.0673,8.0674,8.0688,8.066,-0.0003097970209919,-0.0003098450180023
2006-01-17,8.0672,8.0661,8.0672,8.0661,-1.239572099709374e-05,-1.2395797824638066e-05
2006-01-18,8.0694,8.0686,8.0694,8.0686,0.0002727092423642,0.000272672063958
2006-01-19,8.0687,8.0706,8.0706,8.067,-8.67474657347822e-05,-8.675122851409256e-05
2006-01-20,8.0601,8.0649,8.0649,8.0601,-0.0010658470385563,-0.0010664154574451
2006-01-23,8.0634,8.0643,8.066,8.0634,0.0004094242006922,0.0004093404094738
2006-01-24,8.0622,8.0634,8.0647,8.0622,-0.0001488205967704,-0.000148831671654
2006-01-25,8.0629,8.0616,8.0629,8.0616,8.682493612166553e-05,8.682116705482912e-05
2006-01-26,8.0625,8.0629,8.0643,8.0625,-4.9609941832451376e-05,-4.961117244617341e-05
2006-01-27,8.0622,8.0597,8.0622,8.0597,-3.720930232553599e-05,-3.7209994608655705e-05
2006-01-30,8.0622,8.0622,8.0622,8.0622,0.0,0.0
2006-01-31,8.0622,8.0622,8.0622,8.0622,0.0,0.0
2006-02-01,8.0622,8.0622,8.0622,8.0622,0.0,0.0
2006-02-02,8.0622,8.0622,8.0622,8.0622,0.0,0.0
2006-02-03,8.0622,8.0622,8.0622,8.0622,0.0,0.0
2006-02-06,8.0572,8.0547,8.0621,8.0533,-0.0006201781151548,-0.0006203705051501
2006-02-07,8.0575,8.0577,8.059,8.0575,3.723377848374732e-05,3.723308532377345e-05
2006-02-08,8.055,8.0557,8.0579,8.055,-0.0003102699348432,-0.000310318078518
2006-02-09,8.0557,8.0556,8.0557,8.053,8.690254500320904e-05,8.689876919554251e-05
2006-02-10,8.0501,8.0549,8.0549,8.05,-0.000695159948856,-0.0006954016845694
2006-02-13,8.0466,8.057,8.057,8.0466,-0.0004347772077366,-0.0004348717507514
2006-02-14,8.0475,8.0486,8.0486,8.0475,0.0001118484825888,0.0001118422280135
2006-02-15,8.0557,8.0478,8.0485,8.0478,0.0010189499844672,0.0010184312073073
2006-02-16,8.0488,8.0487,8.0492,8.0463,-0.0008565363655548,-0.0008569034024294
2006-02-17,8.049,8.0502,8.0507,8.0485,2.4848424609924532e-05,2.4848115892872613e-05
2006-02-20,8.048,8.0555,8.0555,8.046,-0.0001242390359049,-0.000124246754213
2006-02-21,8.05,8.0474,8.05,8.045,0.0002485089463222,0.0002484780730886
2006-02-22,8.0476,8.0501,8.0515,8.0462,-0.0002981366459628,-0.0002981810975284
2006-02-23,8.0475,8.0494,8.0515,8.0475,-1.2426064913695356e-05,-1.2426142117938356e-05
2006-02-24,8.043,8.0441,8.052,8.043,-0.0005591798695246,-0.000559336268894
2006-02-27,8.0407,8.0424,8.0515,8.04,-0.0002859629491482,-0.0002860038443488
2006-02-28,8.0404,8.0424,8.052,8.0404,-3.731018443664525e-05,-3.731088047898013e-05
2006-03-01,8.037,8.0399,8.0402,8.037,-0.0004228645341026,-0.0004229539665225
2006-03-02,8.0366,8.0404,8.0404,8.0366,-4.97698146075809e-05,-4.977105316594788e-05
2006-03-03,8.0372,8.0366,8.0402,8.0366,7.465843764786761e-05,7.465565084530112e-05
2006-03-06,8.037,8.0395,8.0399,8.0368,-2.4884288060467163e-05,-2.488459767935325e-05
2006-03-07,8.0424,8.0429,8.0429,8.0367,0.0006718924972004,0.000671666878492
2006-03-08,8.048,8.0484,8.0492,8.048,0.0006963095593355,0.00069606724831
2006-03-09,8.0493,8.0459,8.0494,8.0388,0.0001615308151095,0.0001615177704117
2006-03-10,8.0505,8.0481,8.0505,8.045,0.0001490812865714,0.0001490701750608
2006-03-13,8.0505,8.0465,8.0522,8.0465,0.0,0.0
2006-03-14,8.0478,8.0464,8.0478,8.045,-0.0003353828954721,-0.0003354391488934
2006-03-15,8.0385,8.0397,8.0405,8.0382,-0.001155595317975,-0.001156263533085
2006-03-16,8.039,8.0359,8.0395,8.0359,6.220065932693863e-05,6.219872494606093e-05
2006-03-17,8.0319,8.0319,8.0343,8.0315,-0.0008831944271674,-0.0008835846731578
2006-03-20,8.0315,8.0259,8.0315,8.025,-4.980141685040351e-05,-4.980265698195652e-05
2006-03-21,8.028,8.0276,8.0314,8.0267,-0.0004357841001056,-0.0004358790815919
2006-03-22,8.0288,8.0315,8.0319,8.0278,9.965122072741472e-05,9.964625587421948e-05
2006-03-23,8.0283,8.0293,8.0307,8.0269,-6.227580709450287e-05,-6.227774631328842e-05
2006-03-24,8.0299,8.0305,8.0338,8.0297,0.0001992949939588,0.00019927513735
2006-03-27,8.0214,8.0265,8.0265,8.0214,-0.0010585436929475,-0.0010591043460079
2006-03-28,8.0212,8.0221,8.024,8.0209,-2.493330341335476e-05,-2.4933614253264125e-05
2006-03-29,8.0259,8.028,8.029,8.0259,0.0005859472398144,0.0005857756397595
2006-03-30,8.0253,8.0274,8.0274,8.0245,-7.47579710687063e-05,-7.476076558532441e-05
2006-03-31,8.0175,8.0185,8.0193,8.0168,-0.0009719262831295,-0.0009723989097429
2006-04-03,8.021,8.0225,8.0259,8.02,0.0004365450576864,0.0004364497996145
2006-04-04,8.0171,8.021,8.0213,8.0171,-0.000486223662885,-0.0004863419079406
2006-04-05,8.011,8.0129,8.0171,8.0086,-0.0007608736326103,-0.0007611632438671
2006-04-06,8.008,8.011,8.0115,8.008,-0.0003744850830108,-0.0003745552200604
2006-04-07,8.0119,8.008,8.0143,8.008,0.0004870129870131,0.0004868944346778
2006-04-10,8.0064,8.0044,8.0121,8.002,-0.0006864788626919,-0.0006867145971969
2006-04-11,8.011,8.011,8.012,8.009,0.0005745403677057,0.0005743753825795
2006-04-12,8.0119,8.0129,8.0133,8.0085,0.0001123455249034,0.0001123392146173
2006-04-13,8.0185,8.0119,8.0257,8.0119,0.0008237746352299,0.0008234355191292
2006-04-14,8.0165,8.0185,8.0193,8.0135,-0.0002494232088294,-0.0002494543199711
2006-04-17,8.0205,8.0162,8.0205,8.0145,0.0004989708725753,0.0004988464280035
2006-04-18,8.024,8.0149,8.0245,8.013,0.0004363817717099,0.0004362865848754
2006-04-19,8.0135,8.024,8.024,8.0116,-0.0013085742771683,-0.0013094312081411
2006-04-20,8.0135,8.0126,8.0155,8.0126,0.0,0.0
2006-04-21,8.017,8.0135,8.0219,8.0135,0.0004367629625006,0.0004366676093212
2006-04-24,8.0165,8.0171,8.0172,8.0132,-6.23674691279108e-05,-6.236941405912688e-05
2006-04-25,8.012,8.0169,8.017,8.012,-0.0005613422316472,-0.0005614998431835
2006-04-26,8.0183,8.022,8.0224,8.0175,0.0007863205192211,0.0007860115312068
2006-04-27,8.0172,8.019,8.0199,8.0155,-0.000137186186598,-0.0001371955974835
2006-04-28,8.0139,8.0174,8.0175,8.0139,-0.0004116150276906,-0.0004116997644096
2006-05-01,8.0139,8.0139,8.0139,8.0139,0.0,0.0
2006-05-02,8.0139,8.0139,8.0139,8.0139,0.0,0.0
2006-05-03,8.0139,8.0139,8.0139,8.0139,0.0,0.0
2006-05-04,8.0139,8.0139,8.0139,8.0139,0.0,0.0
2006-05-05,8.0139,8.0139,8.0139,8.0139,0.0,0.0
2006-05-08,8.007,8.0067,8.0116,8.0047,-0.0008610040055403,-0.0008613748823886
2006-05-09,8.0052,8.0074,8.0139,8.004,-0.0002248032971149,-0.0002248285691637
2006-05-10,8.0035,8.0042,8.0042,8.0017,-0.0002123619647228,-0.0002123845167174
2006-05-11,8.004,8.0042,8.0051,8.0032,6.247266820746944e-05,6.247071687148775e-05
2006-05-12,8.0065,8.0077,8.0086,8.004,0.000312343828086,0.0003122950589076
2006-05-15,8.008,7.9982,8.008,7.998,0.0001873477799285,0.0001873302325248
2006-05-16,8.003,8.008,8.0159,8.003,-0.0006243756243754,-0.0006245706280103
2006-05-17,8.001,8.003,8.0069,8.001,-0.0002499062851432,-0.000249937516922
2006-05-18,8.0104,8.001,8.019,8.001,0.0011748531433573,0.0011741635434692
2006-05-19,8.02,8.0104,8.0205,8.01,0.0011984420253667,0.0011977244669667
2006-05-22,8.026,8.0225,8.0285,8.0225,0.0007481296758105,0.0007478499663018
2006-05-23,8.02,8.026,8.026,8.0176,-0.0007475703962123,-0.0007478499663018
2006-05-24,8.02,8.023,8.0278,8.02,0.0,0.0
2006-05-25,8.025,8.02,8.0277,8.02,0.0006234413965087,0.0006232471376566
2006-05-26,8.025,8.025,8.026,8.0212,0.0,0.0
2006-05-29,8.0226,8.0282,8.0291,8.0226,-0.0002990654205606,-0.0002991101495415
2006-05-30,8.032,8.0279,8.032,8.0245,0.0011716899758182,0.0011710040828352
2006-05-31,8.024,8.0188,8.0278,8.0188,-0.000996015936255,-0.0009965122897388
2006-06-01,8.0204,8.0214,8.0266,8.0195,-0.0004486540378861,-0.0004487547132225
2006-06-02,8.023,8.0214,8.025,8.0214,0.0003241733579371,0.0003241208251072
2006-06-05,8.0077,8.01,8.0225,8.0075,-0.00190701732519,-0.0019088379978002
2006-06-06,8.0125,8.0115,8.021,8.0093,0.0005994230553092,0.0005992434730694
2006-06-07,8.017,8.0158,8.0215,8.0158,0.0005616224648985,0.0005614648140261
2006-06-08,8.0185,8.0183,8.023,8.0175,0.0001871024073842,0.000187084905912
2006-06-09,8.0112,8.0184,8.0225,8.0112,-0.0009103947122278,-0.0009108093731828
2006-06-12,8.016,8.017,8.0215,8.0144,0.0005991611743558,0.0005989817489653
2006-06-13,8.023,8.0073,8.023,8.0038,0.000873253493014,0.0008728724290101
2006-06-14,8.0005,8.0055,8.0225,8.0005,-0.0028044372429264,-0.0028083770447264
2006-06-15,8.0009,8.0003,8.002,7.998,4.999687519524621e-05,4.999562539298452e-05
2006-06-16,7.9983,7.9953,7.9983,7.9947,-0.0003249634416127,-0.0003250162536736
2006-06-19,8.0077,8.0022,8.0098,8.0013,0.0011752497405697,0.0011745596752068
2006-06-20,8.0029,8.004,8.0225,8.0029,-0.0005994230553092,-0.0005996027811336
2006-06-21,8.001,7.999,8.0013,7.9988,-0.0002374139374478,-0.000237442124598
2006-06-22,7.9965,7.9961,7.9967,7.9952,-0.0005624296962878,-0.0005625879191986
2006-06-23,7.9998,8.0021,8.0225,7.9998,0.0004126805477395,0.0004125954185423
2006-06-26,8.002,8.0042,8.0042,8.0018,0.000275006875172,0.0002749690677128
2006-06-27,7.9985,7.998,7.9995,7.9968,-0.000437390652337,-0.0004374863355303
2006-06-28,7.9985,7.9984,7.999,7.9964,0.0,0.0
2006-06-29,7.996,7.9986,7.9995,7.996,-0.0003125586047383,-0.0003126074613595
2006-06-30,7.9925,7.996,7.996,7.9925,-0.0004377188594297,-0.0004378146862942
2006-07-03,8.0002,7.993,8.0002,7.9919,0.000963403190491,0.0009629394154817
2006-07-04,7.9923,7.9931,8.0022,7.9923,-0.000987475313117,-0.0009879631880669
2006-07-05,7.996,7.9933,7.9964,7.9924,0.0004629455851257,0.0004628384588793
2006-07-06,7.996,7.996,7.9983,7.9921,0.0,0.0
2006-07-07,7.9855,7.994,7.996,7.9855,-0.0013131565782892,-0.0013140195239267
2006-07-10,7.9892,7.9915,7.9917,7.9855,0.0004633398033937,0.0004632324946527
2006-07-11,7.9915,7.9934,7.996,7.989,0.0002878886496771,0.0002878472176912
2006-07-12,7.996,7.9915,7.998,7.99,0.0005630982919351,0.0005629398115827
2006-07-13,7.9924,7.9948,7.9963,7.9922,-0.0004502251125563,-0.0004503264943132
2006-07-14,7.9978,7.995,7.9978,7.99,0.0006756418597666,0.0006754137165616
2006-07-17,7.9985,7.997,7.9985,7.9945,8.752406911893829e-05,8.752023911107187e-05
2006-07-18,7.9985,7.9996,8.0045,7.998,0.0,0.0
2006-07-19,8.0035,8.0033,8.005,8.0015,0.0006251172094768,0.0006249219051022
2006-07-20,7.993,8.0035,8.0035,7.9918,-0.0013119260323608,-0.0013127873607334
2006-07-21,7.9828,7.993,7.993,7.9828,-0.0012761166020267,-0.0012769315321885
2006-07-24,7.9876,7.9854,7.99,7.9828,0.0006012927794758,0.0006011120754059
2006-07-25,7.9877,7.9879,7.9895,7.987,1.2519405077959789e-05,1.2519326710869194e-05
2006-07-26,7.9845,7.9877,7.99,7.9845,-0.0004006159470185,-0.0004006962150255
2006-07-27,7.975,7.983,7.983,7.9738,-0.0011898052476673,-0.0011905136278764
2006-07-28,7.971,7.985,7.985,7.9695,-0.000501567398119,-0.000501693225122
2006-07-31,7.97,7.9715,7.9753,7.9653,-0.0001254547735541,-0.0001254626436621
2006-08-01,7.9745,7.9735,7.9758,7.968,0.0005646173149309,0.0005644579785477
2006-08-02,7.9705,7.9745,7.9745,7.9672,-0.0005015988463226,-0.0005017246891072
2006-08-03,7.975,7.9739,7.9762,7.9737,0.0005645818957404,0.0005644225793437
2006-08-04,7.978,7.9766,7.9782,7.9753,0.0003761755485893,0.0003761048123065
2006-08-07,7.9685,7.9695,7.9748,7.9651,-0.0011907746302332,-0.0011914841656635
2006-08-08,7.9729,7.9733,7.9748,7.969,0.0005521741858569,0.0005520217937866
2006-08-09,7.977,7.9775,7.9815,7.977,0.0005142419947572,0.0005141098176548
2006-08-10,7.9708,7.9689,7.9708,7.9683,-0.0007772345493294,-0.0007775367527007
2006-08-11,7.9777,7.9718,7.9777,7.9718,0.0008656596577507,0.000865285190521
2006-08-14,7.984,7.9905,7.9905,7.984,0.0007897012923525,0.0007893896423496
2006-08-15,8.0015,7.993,8.0015,7.993,0.0021918837675349,0.0021894850947452
2006-08-16,7.9882,7.9818,7.9882,7.9752,-0.0016621883396863,-0.0016635713074388
2006-08-17,7.979,7.9755,7.979,7.9755,-0.0011516987556645,-0.0011523624703251
2006-08-18,7.9755,7.9735,7.9765,7.9726,-0.0004386514600827,-0.0004387476957781
2006-08-21,7.9684,7.9698,7.977,7.9658,-0.0008902263180992,-0.0008906228048739
2006-08-22,7.9684,7.9681,7.9687,7.9666,0.0,0.0
